#At time  x process y state arr w total z remain y wait k
At time  20 process 1 resumed arr 0 total 10 remain 3 wait 0 
At time  21 process 1 stopped arr 0 total 10 remain 2 wait 0 
At time  21 process 6 resumed arr 8 total 5 remain 2 wait 2 
At time  22 process 6 stopped arr 8 total 5 remain 1 wait 2 
At time  22 process 4 started arr 5 total 8 remain 8 wait 17 
At time  23 process 4 stopped arr 5 total 8 remain 7 wait 17 
At time  23 process 1 resumed arr 0 total 10 remain 2 wait 0 
At time  24 process 1 stopped arr 0 total 10 remain 1 wait 0 
At time  24 process 6 resumed arr 8 total 5 remain 1 wait 2 
At time  25 process 6 finished arr 8 total 5 remain 0 wait 2 TA 17 WTA 3.40
At time  25 process 4 resumed arr 5 total 8 remain 7 wait 17 
At time  26 process 4 stopped arr 5 total 8 remain 6 wait 17 
At time  26 process 1 resumed arr 0 total 10 remain 1 wait 0 
At time  27 process 1 finished arr 0 total 10 remain 0 wait 0 TA 27 WTA 2.70
At time  27 process 4 resumed arr 5 total 8 remain 6 wait 17 
At time  28 process 4 stopped arr 5 total 8 remain 5 wait 17 
At time  28 process 5 started arr 6 total 3 remain 3 wait 22 
At time  29 process 5 stopped arr 6 total 3 remain 2 wait 22 
At time  29 process 4 resumed arr 5 total 8 remain 5 wait 17 
At time  30 process 4 stopped arr 5 total 8 remain 4 wait 17 
At time  30 process 5 resumed arr 6 total 3 remain 2 wait 22 
At time  31 process 5 stopped arr 6 total 3 remain 1 wait 22 
At time  31 process 4 resumed arr 5 total 8 remain 4 wait 17 
At time  32 process 4 stopped arr 5 total 8 remain 3 wait 17 
At time  32 process 5 resumed arr 6 total 3 remain 1 wait 22 
At time  33 process 5 finished arr 6 total 3 remain 0 wait 22 TA 27 WTA 9.00
At time  33 process 4 resumed arr 5 total 8 remain 3 wait 17 
At time  34 process 4 stopped arr 5 total 8 remain 2 wait 17 
At time  34 process 7 started arr 10 total 12 remain 12 wait 24 
At time  35 process 7 stopped arr 10 total 12 remain 11 wait 24 
At time  35 process 4 resumed arr 5 total 8 remain 2 wait 17 
At time  36 process 4 stopped arr 5 total 8 remain 1 wait 17 
At time  36 process 7 resumed arr 10 total 12 remain 11 wait 24 
At time  37 process 7 stopped arr 10 total 12 remain 10 wait 24 
At time  37 process 4 resumed arr 5 total 8 remain 1 wait 17 
At time  38 process 4 finished arr 5 total 8 remain 0 wait 17 TA 33 WTA 4.12
At time  38 process 7 resumed arr 10 total 12 remain 10 wait 24 
At time  39 process 7 stopped arr 10 total 12 remain 9 wait 24 
At time  39 process 8 started arr 12 total 2 remain 2 wait 27 
At time  40 process 8 stopped arr 12 total 2 remain 1 wait 27 
At time  40 process 7 resumed arr 10 total 12 remain 9 wait 24 
At time  41 process 7 stopped arr 10 total 12 remain 8 wait 24 
At time  41 process 8 resumed arr 12 total 2 remain 1 wait 27 
At time  42 process 8 finished arr 12 total 2 remain 0 wait 27 TA 30 WTA 15.00
At time  42 process 7 resumed arr 10 total 12 remain 8 wait 24 
At time  43 process 7 stopped arr 10 total 12 remain 7 wait 24 
At time  43 process 9 started arr 14 total 7 remain 7 wait 29 
At time  44 process 9 stopped arr 14 total 7 remain 6 wait 29 
At time  44 process 7 resumed arr 10 total 12 remain 7 wait 24 
At time  45 process 7 stopped arr 10 total 12 remain 6 wait 24 
At time  45 process 9 resumed arr 14 total 7 remain 6 wait 29 
At time  46 process 9 stopped arr 14 total 7 remain 5 wait 29 
At time  46 process 7 resumed arr 10 total 12 remain 6 wait 24 
At time  47 process 7 stopped arr 10 total 12 remain 5 wait 24 
At time  47 process 9 resumed arr 14 total 7 remain 5 wait 29 
At time  48 process 9 stopped arr 14 total 7 remain 4 wait 29 
At time  48 process 7 resumed arr 10 total 12 remain 5 wait 24 
At time  49 process 7 stopped arr 10 total 12 remain 4 wait 24 
At time  49 process 9 resumed arr 14 total 7 remain 4 wait 29 
At time  50 process 9 stopped arr 14 total 7 remain 3 wait 29 
At time  50 process 7 resumed arr 10 total 12 remain 4 wait 24 
At time  51 process 7 stopped arr 10 total 12 remain 3 wait 24 
At time  51 process 9 resumed arr 14 total 7 remain 3 wait 29 
At time  52 process 9 stopped arr 14 total 7 remain 2 wait 29 
At time  52 process 7 resumed arr 10 total 12 remain 3 wait 24 
At time  53 process 7 stopped arr 10 total 12 remain 2 wait 24 
At time  53 process 9 resumed arr 14 total 7 remain 2 wait 29 
At time  54 process 9 stopped arr 14 total 7 remain 1 wait 29 
At time  54 process 7 resumed arr 10 total 12 remain 2 wait 24 
At time  55 process 7 stopped arr 10 total 12 remain 1 wait 24 
At time  55 process 9 resumed arr 14 total 7 remain 1 wait 29 
At time  56 process 9 finished arr 14 total 7 remain 0 wait 29 TA 42 WTA 6.00
At time  56 process 7 resumed arr 10 total 12 remain 1 wait 24 
At time  57 process 7 finished arr 10 total 12 remain 0 wait 24 TA 47 WTA 3.92
At time  57 process 10 started arr 16 total 4 remain 4 wait 41 
At time  58 process 10 stopped arr 16 total 4 remain 3 wait 41 
At time  58 process 10 resumed arr 16 total 4 remain 3 wait 41 
At time  59 process 10 stopped arr 16 total 4 remain 2 wait 41 
At time  59 process 10 resumed arr 16 total 4 remain 2 wait 41 
At time  60 process 10 stopped arr 16 total 4 remain 1 wait 41 
At time  60 process 10 resumed arr 16 total 4 remain 1 wait 41 
At time  61 process 10 finished arr 16 total 4 remain 0 wait 41 TA 45 WTA 11.25
